nombre,edad,ciudad,email,telefono
Juan Pérez,25,Madrid,juan.perez@example.com,+34-600-111-222
María García,30,Barcelona,maria.garcia@example.com,+34-600-333-444
Pedro López,28,Valencia,pedro.lopez@example.com,+34-600-555-666
Ana Martínez,35,Sevilla,ana.martinez@example.com,+34-600-777-888
Luis Rodríguez,32,Bilbao,luis.rodriguez@example.com,+34-600-999-000
Carmen Sánchez,27,Málaga,carmen.sanchez@example.com,+34-611-111-222
José Fernández,29,Zaragoza,jose.fernandez@example.com,+34-611-333-444
Laura Gómez,31,Murcia,laura.gomez@example.com,+34-611-555-666

